ListingId;MarketplaceName;InvalidField
b788013c-22ef-4c8c-843a-8d8933d0cefa;AMAZON;owner_email_address: cderoove@aolcom
0d085c0a-791e-46ec-89ca-9a26f1584b20;EBAY;upload_time: null
1c182f4c-917d-470e-8861-8416f90e8d7d;AMAZON;listing_status: 0
2eaa2efe-561f-4842-b62c-595461b1b2b8;EBAY;owner_email_address: cderoove@aolcom
c2f495d6-4a5b-4294-be18-07eda0addd8c;EBAY;listing_status: 0
9ccdc73c-1900-4849-b79a-300bd877e873;AMAZON;listing_status: 0
b63ebac0-e942-4148-a88a-3ed6688eb3c2;AMAZON;listing_status: 0
f41afc51-1beb-46bf-ac0c-616b96af1c56;EBAY;listing_price: -61.25
9f14fc0a-3745-4558-8d7f-5451f1d175ef;EBAY;listing_status: 0
b63b9a75-3d47-4d31-922b-8800aef9d956;EBAY;listing_status: 0
85b57b5c-85d1-4afe-99ee-4ceed6740264;AMAZON;listing_price: -71.62
47f4c5fe-28c0-46cf-bd12-79a77a93062c;EBAY;listing_status: 0
f93ce9ad-7e9b-44b4-ae53-2b9839170cd3;AMAZON;listing_status: 0
f6c08079-74f4-49b6-87a2-e3c16fa3525a;EBAY;listing_status: 0
3683e2b9-0219-4eff-8b3d-adfea6325de2;EBAY;listing_status: 0
b4932fc0-8e06-43b6-8467-139464165da5;EBAY;upload_time: null
fcff3e1c-b309-49a9-a980-b2b5510476c2;EBAY;listing_status: 0
e4b901b0-1810-4819-9f8d-dfa7eb2a0dc3;EBAY;upload_time: null
1b1103dc-3f7d-45f8-be4a-3e55e9d428b6;EBAY;owner_email_address: cderoove@aolcom
2618812e-b0fa-4355-af97-b4b3bfc14b32;EBAY;listing_status: 0
75f348e5-dd1d-4765-9551-da1c7ede6788;EBAY;listing_status: 0
a88d47b9-1aa1-4a34-84dc-08cd9f5c2a39;EBAY;upload_time: null
8dd60993-a2e7-4d22-9a3d-65068a36540e;EBAY;listing_status: 0
c1075cc1-32c0-4a91-b4f0-87ed899c5974;EBAY;owner_email_address: .icloud.com
1a70e048-f3b6-4722-bacb-6415dae9cd01;EBAY;upload_time: null
712fcd1b-a139-4c56-b6ba-79f67509a203;EBAY;listing_status: 0
331dc398-8766-417b-a247-98658973f807;EBAY;listing_price: -66.18
1db647dd-1607-41f7-84f7-b1b36f09b521;EBAY;owner_email_address: cderoove@aolcom
ee23cdcf-4d2a-487a-862a-33c5b92daff1;AMAZON;listing_status: 0
28df081d-3e8d-4c89-a3e8-36f3e79b7d9e;EBAY;owner_email_address: cderoove@aolcom
b3518b79-7680-430d-92f9-947df55e8f10;EBAY;listing_status: 0
768e8a9f-8f94-4832-b7c5-81d5864e20c0;AMAZON;listing_price: -76.45
97c37074-b224-436f-bd37-5981aa55e79b;AMAZON;listing_status: 0
2fa3e6f8-786e-4cd8-bbce-9cf9959e0283;AMAZON;listing_status: 0
c6459ef9-b0d6-46ae-a19a-5515ddd26a7e;AMAZON;listing_status: 0
49f3a58f-316d-4875-b1b3-ed912809c5e8;EBAY;listing_status: 0
1185a638-75c9-4bbd-b63a-32d40dd6c41e;AMAZON;listing_price: -68.73
daea4b61-6a74-4b35-9874-45d041079ba9;EBAY;owner_email_address: .icloud.com
f25eb96e-2d34-435b-9d7a-6ed4280fbc86;AMAZON;listing_price: -33.52
7bba1a9e-4df0-4295-ac75-92fcc58a854b;EBAY;listing_price: -33.53
4a36d14d-168d-4d5d-bc6a-8755ccd9d1ad;EBAY;listing_status: 0
9e9f811e-2eed-496b-b588-4b5c71344ed3;EBAY;listing_price: -53.49
662d6337-b9d5-49a4-8ee2-914ed4a973cc;AMAZON;upload_time: null
1bf8b6cc-c134-4abb-8251-98b295d79ad1;EBAY;owner_email_address: cderoove@aolcom
feffdf86-4e68-4c67-98bd-9cfbfb92c28b;AMAZON;listing_price: -52.58
95caa6ca-2071-491f-8c42-8f8c373d4b08;AMAZON;owner_email_address: .icloud.com
025fa30e-2404-4c64-b347-20346fdf298c;EBAY;owner_email_address: outlook.com
1987a35c-11f8-4b8a-8673-1dce9084a2e4;AMAZON;listing_price: -29.76
b9ac1a8e-07a5-40b3-a8e5-c01360320557;EBAY;listing_status: 0
8070ae7b-306f-41c4-b112-5b879212aaca;AMAZON;listing_status: 0
2607e337-16a1-4989-873a-2e725ec65028;EBAY;listing_status: 0
1fd95d80-5119-4238-a9e5-6e53fcd6ac7b;EBAY;listing_status: 0
2677fb91-ee2c-44b6-9280-bc745a8617a5;AMAZON;listing_status: 0
1da814e4-06e3-4934-bc08-2a55cb11a71d;EBAY;upload_time: null
beec0cc9-c020-488a-ae89-6c8d422e0a3a;EBAY;listing_status: 0
a5042a34-38f4-45f4-8e3f-08002a4aff08;EBAY;listing_price: -39.54
ffd59e47-7715-46cc-a4fc-5d178ec453d6;AMAZON;listing_status: 0
4d3e4a11-d037-4c21-8985-0533e25583ea;AMAZON;listing_price: -28.46
225b78af-efe2-4629-9dd5-deaab27c5e54;AMAZON;listing_status: 0
80e72e3b-659b-4249-854a-b5d561a0e1a8;AMAZON;listing_status: 0
52cb4f47-5315-4b89-8547-186f7af50932;AMAZON;owner_email_address: policiesATmac.com
093472e7-8e8c-4a32-9351-322b4245ee74;EBAY;owner_email_address: policiesATmac.com
72a00933-0d90-4142-b997-d15aec2a40e9;EBAY;owner_email_address: policiesATmac.com
9e62dfc4-805e-45ab-9ffa-2feadbcfbae7;EBAY;listing_status: 0
b161cb5d-6a04-4147-80cb-fe8ba2f1896f;EBAY;listing_price: -83.27
fc0d6ef7-1017-4f6e-a73f-72de22205d2d;EBAY;owner_email_address: policiesATmac.com
64209181-fa60-4b03-a5da-4f2d51a4d86e;EBAY;upload_time: null
f985264d-a0b9-45b0-b17f-4b487a4c5026;AMAZON;listing_status: 0
aa8c3d2f-94bc-4d27-a08e-8fb8d2c58c94;AMAZON;owner_email_address: .icloud.com
1b8f665c-a471-4f33-a09b-2aa06065caa5;AMAZON;listing_status: 0
097ed1cf-1076-464d-9773-28e11c1b119d;AMAZON;listing_status: 0
c76b1252-cd73-4f3b-ba58-a34b5180f497;EBAY;listing_status: 0
df24be51-070f-413b-894a-800df4b47230;EBAY;upload_time: null
8ea131ac-e1d0-4274-a7e1-e682235afd2d;EBAY;listing_status: 0
cd547a33-9520-4d9c-8c1e-226574a3ad49;AMAZON;listing_status: 0
c273e403-504d-4e00-b871-659e6708ca95;EBAY;listing_price: -91.61
aaafaec2-179b-475b-b7d5-e46abea157bf;AMAZON;owner_email_address: policiesATmac.com
65ba6082-71f9-4b26-b2d4-8f341e2d5fc5;EBAY;owner_email_address: policiesATmac.com
fb054c81-01f3-4ce0-973c-e7a2821226fe;AMAZON;listing_status: 0
d4f6558a-e11b-4281-ac32-ac006e6ac22d;EBAY;listing_price: -6.01
aed8dee6-5dea-411f-ae9e-123caa87ae0f;AMAZON;owner_email_address: policiesATmac.com
f6b8457c-2293-4937-b3f1-f83a438f3c35;EBAY;listing_status: 0
4d5a5e97-f816-4e61-a937-e2dc5c1dc1b0;EBAY;upload_time: null
a94449fe-c2cc-451e-a5ef-67635649a8a8;AMAZON;listing_status: 0
eb13ed71-9c3c-448b-83ec-a8bf716b1850;EBAY;listing_status: 0
3c376fc6-c481-48a1-987c-5a00db2b916c;EBAY;listing_price: -11.51
fdc74953-d41f-4a5c-83f9-748336881db6;AMAZON;upload_time: null
07c9525e-6b19-47e3-917a-bd7440e36a46;EBAY;owner_email_address: .icloud.com
5cc8f6ce-a506-4372-8d90-42e082a516fc;EBAY;listing_status: 0
f58dfb25-c9c1-4fd4-881c-862f5b84311b;EBAY;listing_status: 0
8734f261-d4f6-4b86-8bb9-36e3ee984175;EBAY;upload_time: null
3b386603-355a-4cca-bdcb-29e28bf94a12;EBAY;owner_email_address: policiesATmac.com
2c034ea9-0260-4939-b505-f415ff706daa;EBAY;listing_status: 0
5f8ca8f1-2dc9-45a2-9658-80dca4d6d4f6;EBAY;upload_time: null
a9727e80-74fa-4010-b8c7-9a04c72dd702;AMAZON;upload_time: null
2d891a0b-0d65-4ac3-a065-c63d6458c3f2;EBAY;listing_status: 0
66e8815f-7476-4975-80d7-cab3c3856ef7;EBAY;upload_time: null
f4e9908b-3020-4a77-bcd9-542b9c2efbcf;AMAZON;listing_price: -10.07
65c78eaa-394c-4f9a-b5a8-7d5d09b5fda1;EBAY;listing_status: 0
d0f780c3-a62d-49a7-96a1-cbec7787c555;EBAY;listing_status: 0
a37e40c0-a5d9-42b3-b896-684b1eb9e28a;AMAZON;owner_email_address: policiesATmac.com
2a553e2d-6469-4627-be98-4953ffc9f9c6;EBAY;listing_price: -35.12
056175cb-cc2c-4194-a6ae-0a478738ca79;EBAY;listing_price: -91.03
3d940745-8d68-4376-9b9f-7dd162fe2e8b;EBAY;upload_time: null
196be3dd-3e93-4bae-b0c7-9d4f563b4990;AMAZON;listing_status: 0
503c1764-f9e0-47fa-ab23-16a31138380e;EBAY;owner_email_address: outlook.com
f950ed24-f34d-43d1-8ed2-def573ff3be6;AMAZON;owner_email_address: policiesATmac.com
936fc85c-48ae-432f-b742-a7dfaf464f6b;EBAY;owner_email_address: outlook.com
23bb1a6f-ecfb-44d5-ae29-2caf66e67975;EBAY;upload_time: null
15cf03e9-b9cc-4981-92e7-93e0e0444501;AMAZON;owner_email_address: cderoove@aolcom
366a888c-8cfd-4f02-b2c5-5353e63e8629;EBAY;upload_time: null
c30da04b-6faf-4729-a430-ef390d4f16ba;EBAY;listing_status: 0
ff84bbb5-ebc7-4b80-92e3-edda0ba23f17;AMAZON;owner_email_address: policiesATmac.com
2f88c2c5-ef30-4792-a1e7-c16aaadc9fbd;AMAZON;listing_status: 0
bc0fd75b-4317-4392-96f6-2ca3d2a81988;EBAY;listing_status: 0
e0aae413-53f7-40c3-940d-94956866465c;EBAY;listing_status: 0
fd843ed1-941e-4091-a93e-4cde670c674c;AMAZON;owner_email_address: .icloud.com
06f04922-4d4a-4d8d-a95d-5ab0614a3fa6;EBAY;listing_status: 0
0e9e88b1-52dc-4d93-aad8-c2f6279ee96d;EBAY;listing_status: 0
9344ad70-55b0-4604-88f3-a896186fbb21;AMAZON;owner_email_address: outlook.com
d1e1f47b-7898-4027-86a9-e9679ab9fdc4;EBAY;listing_status: 0
58e11ac9-be81-4e1c-98d4-a212534c409e;EBAY;listing_price: -85.04
4b99bf0f-a00d-4ad4-bd69-6441a97ada9b;AMAZON;listing_status: 0
560f41b0-bb93-4a5f-b1ef-2d72a7b35881;EBAY;upload_time: null
1603f011-369a-4cc1-9f73-65431e9b6afc;AMAZON;owner_email_address: policiesATmac.com
f8ca7700-85d0-4b6e-b65e-c2c06533286b;EBAY;listing_price: -85.7
c3a17914-2402-4928-8279-11a1b5e6f7c0;AMAZON;listing_status: 0
70bc2b30-9792-408f-a7c7-2d26576ed1f5;EBAY;upload_time: null
83c55663-c86c-40ae-8a27-d8cc6181acdc;EBAY;listing_status: 0
75a8dd92-54de-4c34-bf56-bfc7f6e14658;EBAY;listing_status: 0
e7596655-c376-4cd6-af7d-ab562b5abbf7;AMAZON;owner_email_address: .icloud.com
88e0c249-03b5-4753-8d3b-ccf0ea9ecd94;AMAZON;upload_time: null
e6b8aace-939e-47af-bc1d-1c3489471075;EBAY;listing_status: 0
f0970543-400d-4ba2-b91c-6478bf9cf060;EBAY;listing_status: 0
dbb774c1-3bc3-484f-9007-e6ac4b65293c;AMAZON;owner_email_address: policiesATmac.com
5a35fbff-d8c6-4b88-9050-705a446304a4;AMAZON;owner_email_address: policiesATmac.com
1889df98-4665-474a-947a-f3b84a3a948d;AMAZON;listing_price: -87.97
f3e72819-c020-4890-bd76-dcf5a51bae22;AMAZON;listing_price: -37.71
251b8cd2-7ff3-4640-8d16-cc9a7e625c7a;EBAY;owner_email_address: cderoove@aolcom
4b689b1f-f3fd-4851-96b6-519befa820ad;EBAY;upload_time: null
12bbb027-0d2d-450a-90a3-d4dd2bf94fdc;EBAY;owner_email_address: outlook.com
da595b47-558b-4197-aad6-a62c3f72c21a;EBAY;listing_status: 0
94b7727f-d5d6-435b-b9c9-513df05e9a82;AMAZON;listing_status: 0
9f87660f-f393-4e82-bc0e-783e38f15ea3;EBAY;owner_email_address: cderoove@aolcom
b4d3cdff-89e7-4b73-8962-a35cc0b3138f;EBAY;upload_time: null
a1f591c3-dfb5-4fc4-8086-b8ddf0c3ea2b;EBAY;listing_status: 0
65b0c064-ebac-48d2-84cc-7b983ff772b9;EBAY;listing_status: 0
3da4ce49-7d56-48e0-9a42-b8d914a701bb;AMAZON;owner_email_address: .icloud.com
bf8b9fe4-1900-4fa9-8601-2e168c7aa995;EBAY;listing_status: 0
1516df3f-34db-44ca-9779-65b2247de73d;AMAZON;upload_time: null
f5d78a84-54b8-4dcd-9142-c1153bc70658;EBAY;owner_email_address: .icloud.com
4a32180f-044e-4d8e-8241-852524c3c708;EBAY;listing_status: 0
4d53f078-3c4b-4246-9c1e-30e0aa7d21e6;EBAY;owner_email_address: policiesATmac.com
123c39e1-fbe0-4ee0-b3b0-6791da4cff9f;AMAZON;owner_email_address: outlook.com
6c980799-1347-44e9-be7b-d6f714010a69;EBAY;listing_status: 0
76c10f4a-69ee-412c-8e19-c417b270f7e8;AMAZON;listing_status: 0
440e1c39-3faf-4c91-9304-7e5dc32ac8cd;AMAZON;owner_email_address: .icloud.com
1ecdc6e2-8b10-4003-ae63-c38569b84701;EBAY;listing_status: 0
a61acc3d-1563-44a4-88a6-94f828fff248;AMAZON;upload_time: null
e3fc7b20-fbdf-4733-b7b1-20992d3bc7b4;EBAY;listing_status: 0
c954490f-bad2-4f49-8bf8-0b1f579b5258;EBAY;listing_status: 0
b912a517-4dda-47f0-bf56-53d0af3a4ae5;EBAY;listing_status: 0
660be910-9697-4f57-bbb0-f36dc89244c9;AMAZON;owner_email_address: outlook.com
d5f2f189-543c-458d-916f-cb466b21ec0a;AMAZON;listing_price: -17.68
02960281-7d86-4abd-8300-0ee9f397d56d;AMAZON;owner_email_address: outlook.com
988ccd5d-aa08-45f4-b834-59f3a8e3334d;AMAZON;owner_email_address: .icloud.com
d8d7bb94-7f34-4d2d-b50a-f7c44a2e26d3;EBAY;listing_price: -68.43
b562fce1-1cfa-4acf-9fd9-6ec2a122b199;AMAZON;listing_status: 0
c1726a5f-9cb6-4f26-bfcd-321739def110;AMAZON;listing_price: -35.94
549c6738-76fc-4398-878e-39c8c1e38c54;AMAZON;upload_time: null
8ac83e2b-3406-4f6e-b615-9c201a58536b;EBAY;owner_email_address: cderoove@aolcom
ba069169-bbd6-427e-89af-892e9befc08a;AMAZON;listing_status: 0
8a4d351d-e2f4-4e0f-a82b-84db14eddffa;AMAZON;listing_status: 0
ba138346-1c6b-4b24-af96-66d5599bac97;AMAZON;listing_status: 0
f1146439-9a6f-41cc-943e-da74018a8c2c;EBAY;listing_status: 0
