ListingId;MarketplaceName;InvalidField
554dc097-a971-401b-87ae-fab93d327df5;AMAZON;listing_price
095c4e5d-d4b7-4cac-b949-5e473cb2c9cc;EBAY;listing_status
e447a51e-db84-4609-be9f-551e754c6846;AMAZON;listing_status
5be21a43-bb43-4c02-aca6-3f464d156622;EBAY;owner_email_address
9d4ad12d-0343-4eee-88a9-8fd196d51d5b;EBAY;listing_price
a5bd22a5-9057-4103-80a7-6f60c799dbaf;AMAZON;listing_price
42950915-30c1-42c4-bad4-163ebe89b5e7;AMAZON;listing_status
e23edd35-17c2-4d7e-b97b-c148f5932e00;AMAZON;owner_email_address
eb5a8fec-7937-4ecb-851e-8ef0735526a3;AMAZON;owner_email_address
262a067b-6909-4374-a30e-083f310f65d5;EBAY;listing_status
66bf863b-0bea-4a6e-b52e-c0b7b0214aef;AMAZON;listing_status
d6f2ad78-0b43-42c0-9f0f-a85f00790d70;AMAZON;listing_status
bcd01787-9848-49d4-ba33-a7a6dc5d6888;AMAZON;owner_email_address
17e8987b-fe51-47a8-bde3-10c13204de8d;EBAY;listing_status
bdd3310c-a1eb-4068-bf9e-ed759d6e113e;AMAZON;listing_status
6869fbe5-07f7-4be7-8296-9dfc4ea88438;EBAY;listing_status
e23b9eb8-7e3b-40e4-88cc-ca3b11e04cde;EBAY;listing_status
599bf106-7c8d-4626-b92a-e880c14c5699;AMAZON;upload_time
11b62055-dd36-48e6-9d69-2fe87737d0be;AMAZON;upload_time
32439d73-6973-4c76-a3c3-57b2ca9613c9;EBAY;listing_status
8e84f475-98be-4561-b97c-e40a2521f427;EBAY;listing_status
46d054f7-9e65-45e2-856b-d6153ed1c9ef;AMAZON;listing_price
ffc3cd86-7d01-48ce-b64c-05c2c4787a78;AMAZON;listing_status
f0374236-ee73-454f-a3d2-d3b5665b2bb6;AMAZON;listing_status
a7b03ede-b0c4-422b-867c-6f0dd7e3f486;AMAZON;owner_email_address
586ebe5b-2625-4b8f-af6e-35d581374ee1;AMAZON;listing_status
c61f2d3b-0459-4395-b243-9e0585eaa6e3;AMAZON;listing_status
c0cb634c-a3fa-4e07-a257-08084a665f9b;EBAY;owner_email_address
c096a55d-ff84-4def-8cf0-2b9053d3116a;AMAZON;listing_status
80ef5cd1-36c8-41d2-9399-298fbff47987;EBAY;owner_email_address
ffb24d5a-19b5-4042-a9f3-aa8677b4fe98;AMAZON;owner_email_address
0d0de4cc-032b-4ad2-bafb-c3cecc9941f8;EBAY;listing_status
7d0ddb2e-d8bf-4179-b05d-1c7ee9095adc;EBAY;owner_email_address
5fee34c7-98e0-4935-881e-1448ed8d86e0;AMAZON;owner_email_address
9aa34b04-c66b-4ac6-8d3b-86f0bdde0457;EBAY;upload_time
a0601c5b-10e9-44dc-a32d-2beacc9f51e2;AMAZON;listing_status
ff3eae19-d3ab-43d7-8947-ec8ac05d5b32;AMAZON;listing_status
66089c61-7ea7-4bed-a24d-83950e98d5c8;AMAZON;listing_status
5270fcc8-2bf1-4e06-a368-63cc1b33dceb;EBAY;upload_time
9cb32715-8185-472d-a083-062650963e1a;AMAZON;listing_price
5d9e922c-33fe-422d-a108-1fb05f3acf16;EBAY;upload_time
076c4ea8-eaf1-46cc-96db-997dfba91003;EBAY;upload_time
ced81f36-b1a3-4141-bf21-d5c54705973b;EBAY;owner_email_address
0abe6c91-2285-4e92-8591-a4ceb4baf0f3;AMAZON;listing_status
58af6ea7-3812-4341-801f-bc29d7d500b7;AMAZON;listing_status
e206e4cc-3c8f-447d-ab35-5ce68f477bdd;EBAY;listing_status
b5790ae8-db5f-4360-9fbc-1835d97e927a;EBAY;listing_status
62480670-6c0d-4aa7-a1c6-47bbdfa4a460;EBAY;listing_status
bce07d29-4b78-4bd4-9445-3a26abb31336;EBAY;owner_email_address
914b01f7-6619-42c2-b841-e88f86983b04;EBAY;listing_status
e38f7769-8740-432b-adbc-9892028eeb2b;AMAZON;listing_status
a98b3f18-afe4-494b-997a-acbcb2a13e32;EBAY;owner_email_address
560c0efe-a7e5-41ec-a20d-44cb74917d6c;AMAZON;upload_time
6936e1a8-bc50-4981-8e15-4e3ea68d9730;AMAZON;owner_email_address
73f17a62-8245-4584-ae8f-345234c3c96e;AMAZON;listing_status
48cbd08e-ed84-4257-bf3c-2967b866a90e;EBAY;listing_status
2bc79fd3-c71c-4314-a74b-d3d041c36d8d;AMAZON;listing_status
ae4ddcf1-d872-432d-93a0-9d7bf671b7f3;AMAZON;listing_price
8c5904c6-f73d-4631-ba1f-2b8fc8216aba;AMAZON;listing_status
3a60aa12-8bd0-40e7-8159-bc5fc8dc6778;AMAZON;listing_status
c0c633b8-7bf3-4a58-a802-97728daf7567;EBAY;owner_email_address
ca0a3f8b-abb0-4dbc-bf18-812d400a3bfa;EBAY;owner_email_address
6c199bc5-cad3-489e-9089-b17883d80471;AMAZON;owner_email_address
82ca5c8d-b23b-491c-be88-af3a535d19b1;EBAY;listing_status
17a801d8-42b6-4796-bfb8-383dfc6302c6;EBAY;listing_price
9c1478c0-3b1d-4ecb-96f7-df07b63076ab;AMAZON;owner_email_address
9d077eb1-dafe-48c5-8e6e-63e7747b4a50;AMAZON;owner_email_address
d8b4983e-a800-4ec1-9029-7fb8d98d22ac;EBAY;upload_time
b6c49610-f7ca-44a8-b6d1-43cb23b00713;AMAZON;listing_status
17a2e566-3683-4037-b82a-7e966a4c4d21;AMAZON;owner_email_address
93f9bafa-7893-4b61-9415-cd3302b1016e;EBAY;listing_status
c7fa61bc-cc7f-4c85-82ad-1d66ecdb5726;EBAY;listing_status
5ea9cbce-31c1-435e-9064-093fa1def40e;EBAY;listing_status
26f058a1-219d-47b3-ad8f-6a8e7467e305;EBAY;owner_email_address
dd58d0e6-1c7d-4c7b-8380-67294d741a09;EBAY;listing_status
a76bd9fa-f062-47dd-8f1e-1e209fae9cd2;AMAZON;listing_price
6eea0916-9c38-445f-9ec0-9784077aacca;EBAY;upload_time
0565f42b-00dd-458d-9065-dffac8cda4a4;AMAZON;listing_status
34bd8773-4c59-45a5-b5bf-d9d13f3a410e;EBAY;listing_status
ad2d22bc-9577-4609-8731-b2611599537a;AMAZON;listing_price
72621f7c-9efc-4678-9539-ba463092dfe2;EBAY;owner_email_address
3c39db5b-6ab0-4e72-afa6-a09ca1c27acf;AMAZON;listing_status
1fce62c5-b4bf-46b8-ada5-ff922b4cf4b1;AMAZON;upload_time
ec89342e-9446-450d-8fbe-a6ed2799dbe9;AMAZON;owner_email_address
1b72f28c-879a-41f9-bc66-0c12f91fce21;AMAZON;owner_email_address
3df3a6e9-5f80-4a86-9b36-c940bc9b2041;EBAY;listing_status
6a84edc2-7c02-4ad0-b7d2-8ddb5fdd386d;AMAZON;owner_email_address
408bde02-3327-4c50-aa65-2842bc001253;EBAY;upload_time
948a2f4b-158d-4c81-9ca9-f2cf8b8a4bf2;AMAZON;listing_status
6662bce5-6025-4d93-a59e-494d5fcd41d7;EBAY;owner_email_address
233b4848-ac3f-4fc6-bfe9-0618817a36e5;AMAZON;listing_status
dbf1629c-4301-4f0f-89ae-b2147d096379;EBAY;listing_status
f87906a0-3fe5-47b8-bf30-d518920e14ef;AMAZON;owner_email_address
e240a63b-d04e-423a-86db-82d7c6c3495f;AMAZON;owner_email_address
4f142ce2-4b55-4b2c-86ee-126d5af25959;EBAY;listing_status
ef6d6d23-9801-40b0-9266-47bd29b5dc6d;AMAZON;listing_status
0d9a94ec-cfd7-40d7-9447-7a16c3d09af1;EBAY;upload_time
8c044fd7-1288-4e98-8286-0b6a55d7d0d2;EBAY;listing_status
554d302f-7265-4e91-9cba-7c4540aba393;EBAY;upload_time
2b049445-30bc-49fc-b075-e0ea42303871;AMAZON;owner_email_address
4bfabd03-e61a-4fd1-89a1-57bd81094626;EBAY;listing_status
d21ca7c4-96a6-4638-875d-c2a3a64c17bd;EBAY;listing_status
a6988bf1-e3c2-4127-a253-1217bc4e870c;AMAZON;listing_status
d76fba8e-c7ec-4e0f-8de6-d72dfec7c963;EBAY;upload_time
67375289-e129-4741-a8c0-321cac3ff35b;EBAY;listing_status
2a305d9e-f58c-40dd-83f3-76467bdbe1c9;AMAZON;owner_email_address
50625df3-daeb-4f73-aaaf-8b9903573690;AMAZON;listing_price
0d11f45e-22d8-4b47-b663-9c62cb30a936;EBAY;owner_email_address
1a0592fe-3a28-4166-b178-8c3b62503b0f;AMAZON;upload_time
b1a9b072-e977-456e-8cdd-f74ca0cafdd0;EBAY;listing_status
1b342a02-1820-40a2-a663-779b1f7b334f;EBAY;listing_status
3b56a4fc-ced7-41db-acf6-1ddc6de6ecd7;AMAZON;listing_status
caa91d4d-da0c-493f-bbc1-f2c9e37d7681;AMAZON;owner_email_address
50837f64-5e30-44ab-aa84-3a081f6cee4d;AMAZON;listing_status
bab18add-ed56-435f-bdd6-1f6e514941b9;EBAY;listing_status
7af3fb76-209b-428c-8ee9-39ccf48b2975;EBAY;listing_status
4a3cada5-0310-4f26-b876-52b08bcaf7aa;AMAZON;listing_price
aff3473c-8a6a-4c12-bf8a-52281a926ced;EBAY;owner_email_address
d0b52116-62db-4f35-9476-396c715eefc3;EBAY;listing_status
d188132d-38ef-4a7d-a3a0-ab379f710aac;EBAY;listing_status
a3029a98-faff-4e0e-a8b0-5ab82eeeedb3;EBAY;upload_time
6799ceee-97cb-4fd9-b810-5cd2b3deb010;EBAY;listing_status
09ecb906-6a5f-4169-86e5-9a7f61704e89;EBAY;owner_email_address
dc15448b-8655-461d-8653-2d560e921f06;AMAZON;listing_status
ccc39471-acc1-4e21-a156-1a26b0be4190;EBAY;listing_status
f3914b6a-c864-42ee-9d76-c454759809e7;AMAZON;owner_email_address
28b97e9a-50a0-4492-9010-abf6ae436feb;AMAZON;owner_email_address
13efaee2-942f-4b4c-8540-9883c5a1e88c;EBAY;listing_status
114da5c4-9bfa-496a-b133-95fd681f62f9;EBAY;listing_status
99d42a9d-9480-4649-866b-86b7f849008b;AMAZON;upload_time
e5059b59-0c48-42c0-b296-51b3efc04fc5;AMAZON;upload_time
33f70a80-38a2-4efa-9554-393d8d359698;AMAZON;listing_price
d5e97cab-aebf-41ad-9608-76be8102f2bf;AMAZON;listing_status
0ebceca8-8a51-4eca-8a80-5e305f8b8b5b;EBAY;owner_email_address
1f888359-c1e2-4628-9832-c9e8a8c90c15;AMAZON;listing_status
60a25f86-2bf9-4b07-a997-b33ddef80390;EBAY;owner_email_address
e9d9fbf0-274f-4850-a6cf-2473f8008efb;AMAZON;listing_price
cbde987e-d208-47cf-bccf-529aff1512e4;AMAZON;upload_time
d1b000de-5420-4ca5-b264-42b3a604b0b4;AMAZON;owner_email_address
82f47d7f-adc4-479f-8a3e-7e083c050800;EBAY;listing_status
ee3526bd-9891-432e-b666-570e9183a60e;AMAZON;listing_price
77a3b968-b66b-466b-99dd-50259a106c9c;EBAY;owner_email_address
b87e4aae-a5c3-4b3a-9ced-d0c8b9edf3b8;AMAZON;listing_status
bdc1791b-910e-4657-83de-b9508f3e04e4;AMAZON;owner_email_address
8bfc2a1c-ad21-4e8a-a493-23646c1d7c3b;EBAY;listing_status
df4b7fbc-6fed-4138-a270-f4afc1de1994;EBAY;listing_status
8a921994-f718-4e02-96b0-fbaf5e1032ad;AMAZON;listing_price
6348d6ff-aa1d-41ec-85e2-8cb54169e3f2;EBAY;owner_email_address
6effd93d-e208-43cc-8ae9-5c4051ae027d;AMAZON;owner_email_address
e39b14ab-656f-42c3-a737-ecea064f235f;EBAY;upload_time
7f070491-a8e3-410a-b612-f3c6045fd06a;AMAZON;upload_time
6e2c2661-c8c3-4590-be96-0b74f946fd67;EBAY;owner_email_address
9464c561-eca0-4abb-bee0-70021ddcb4bd;EBAY;listing_status
5ba96c07-2653-4652-9c9e-e9ece88d1b7a;EBAY;owner_email_address
1deb57f8-4ae7-4ae1-bcc7-d9fb7c344de6;AMAZON;upload_time
2552c73d-7858-401d-9a75-678debf2f4ca;AMAZON;listing_status
209a624f-9921-4176-aace-2caa1cea4058;AMAZON;owner_email_address
ee1d1078-b737-4e85-b62b-3fca3eead0b3;AMAZON;upload_time
48e17544-3412-4cfa-9e30-d0d69076d633;EBAY;listing_status
6bde3e46-fe7e-4899-8a84-84d787ef42c3;EBAY;listing_status
29f9e453-a843-4724-a5a7-e9f06f7afbfb;AMAZON;upload_time
b8441128-37b7-4589-b7ae-7957c66dbdc8;AMAZON;listing_status
ba4fae6a-87ea-4a06-a33f-a5000ef9e5fc;EBAY;listing_status
2dc62d63-76c6-4ab0-947a-6a1831b8f2cd;EBAY;listing_status
cf5f4abe-fbdd-4330-89ac-9c0fb86694fc;AMAZON;upload_time
735cf6ae-0d20-4733-83b6-a9dd283249a5;EBAY;listing_status
0beb8804-e456-4a77-9bd9-ef5936b100f5;EBAY;listing_status
273b3003-0253-4a85-8c28-50b4a6933154;EBAY;listing_status
0675acf2-d34c-4b74-884f-28ce57c01361;AMAZON;upload_time
8e6ca06b-fbb8-436c-a02a-90db3aca077e;EBAY;upload_time
41b88258-5dcd-4d09-89b3-c1a92ff8a11c;EBAY;upload_time
0eb630e7-8976-4a93-b310-64c881c05e54;EBAY;listing_status
938b7e29-41cd-4c9c-896a-9d0b24ba4736;AMAZON;listing_status
