ListingId;MarketplaceName;InvalidField
6c46444d-d890-44f2-805d-6ea1541af437;EBAY;upload_time: null
e6761507-f263-493c-bd88-47510fca146c;AMAZON;listing_status: 0
eb957cde-e768-42af-9464-0923e3003e49;EBAY;owner_email_address: outlook.com
37f7e96d-c1f4-450d-8425-43679147f5a8;AMAZON;listing_status: 0
440d744c-abf1-4b40-9ef6-fd60c2b936cf;EBAY;owner_email_address: cderoove@aolcom
e1c68d67-ff38-41ec-8036-b85b0225f81b;AMAZON;upload_time: null
22fe4995-d374-439c-8859-bd85fac0ba84;AMAZON;listing_status: 0
c83e4c41-def5-4e4a-9591-771f28da6b77;EBAY;owner_email_address: policiesATmac.com
b025dca3-a84b-4e32-be38-866e3d5375f4;EBAY;upload_time: null
8066ea2c-56d7-4867-ad87-d9d1bea9fb0a;AMAZON;listing_status: 0
ddd1f703-3cce-40a2-96a0-027f7d455600;AMAZON;listing_price: -43.84
c14775c3-29ba-4df7-a66e-07a5269146c5;AMAZON;upload_time: null
d3b09334-3fd4-40e0-8af1-67735c4a368e;EBAY;listing_status: 0
ebaedd02-891c-4931-ac96-701e0809b3e1;AMAZON;owner_email_address: policiesATmac.com
6e086bd1-463e-4fb7-a895-f252773d3a53;AMAZON;listing_status: 0
d535e1d7-5d43-4eaf-8f42-1a5513797b1d;EBAY;owner_email_address: cderoove@aolcom
f94c8ee3-73a1-4709-82ef-4f1172180321;EBAY;listing_status: 0
4781aa64-c366-49c3-8f55-e01f5d3fca0b;AMAZON;upload_time: null
f2b3749b-bcff-416c-bf49-c610d2d75f71;EBAY;listing_status: 0
8b759e6b-de16-4774-90e0-9a89ec397bbd;EBAY;owner_email_address: outlook.com
3fcdf517-e47d-4a69-bdac-79681af0843c;AMAZON;listing_price: -64.48
feb8cbfb-eae8-4920-9a0b-6dca1728d6a2;EBAY;listing_price: -55.03
723ee29e-b620-4ea2-81e9-18f680adb51f;EBAY;upload_time: null
e4d47779-8481-4306-947b-a6865fa506cb;EBAY;owner_email_address: .icloud.com
4f8452d4-1fa7-4160-803c-7e8c1c405cf1;EBAY;listing_status: 0
41def60d-276c-44aa-9dac-486a25728ba8;EBAY;upload_time: null
f5d0c265-62fd-4507-ad8d-aeea9dc9ab32;AMAZON;listing_status: 0
98116c98-6644-4dbb-8927-043b157308b0;AMAZON;listing_status: 0
f399f705-eae1-4590-bd91-aafc0b555a4e;AMAZON;listing_status: 0
ab36bc67-8b20-4cd8-abee-7f674d4574fc;AMAZON;owner_email_address: policiesATmac.com
1f3d1300-0c2c-4741-a0e9-ba27a149ee6a;AMAZON;upload_time: null
2542f325-5f7f-4f2c-9470-c9bcc294bade;EBAY;listing_status: 0
5d5fec34-51da-4229-8919-9afc9e4031d2;EBAY;listing_status: 0
de17cdc0-4c60-4afe-b21e-bd7e172976d9;AMAZON;upload_time: null
ac72c6b2-5068-4ddf-96e7-64e331b0798d;AMAZON;listing_price: -97.22
be46dd6a-a76f-4f67-88d1-d8af79819304;EBAY;listing_status: 0
89b2920e-6c2a-4758-8db7-14f090ad54ef;AMAZON;listing_status: 0
55b37213-0702-42b7-ab59-2f68c401f546;AMAZON;listing_status: 0
aae702de-1dbc-41ca-91df-e292a678a7d0;AMAZON;owner_email_address: policiesATmac.com
5ee1065a-cc20-4551-b36e-329100f0e6a0;AMAZON;upload_time: null
856ed1cf-821e-4df4-829b-0aba504f1ca5;AMAZON;listing_price: -63.3
bf2e728b-fe7a-4d4f-855b-9d212d006ccc;AMAZON;listing_status: 0
1914bf97-66fb-448d-9300-2c1b90c6929b;AMAZON;listing_price: -77.25
0f47beee-82da-4a05-b14b-9d4c2f8b17da;EBAY;upload_time: null
cfaee92e-594f-4b12-a87a-d09b13986302;EBAY;listing_price: -48.74
ef253680-d76d-4505-9c09-aa2ab7b5d26b;AMAZON;listing_price: -51.42
31dd1988-8f99-49d0-a0bf-5cefcc5e2cda;EBAY;listing_status: 0
2744d08a-62ff-4e78-96af-c4832a945cea;EBAY;listing_status: 0
058ab773-0daa-4af5-870c-889bdc4d3a0d;AMAZON;owner_email_address: outlook.com
df7ac0a8-237b-43a1-b380-8bc87acae956;EBAY;owner_email_address: policiesATmac.com
2163fc25-a895-46eb-8cf9-baa1b6ae72d3;AMAZON;upload_time: null
4553a3bc-e46a-4801-a3bb-d3bb252b6b72;EBAY;listing_status: 0
0bb0077d-775a-4854-a44e-cbd55b952dbc;AMAZON;listing_status: 0
168cf134-6539-4c90-bc9e-b5be22683bdf;EBAY;owner_email_address: policiesATmac.com
c6f51cb6-07c5-4802-9c6c-b57c41622aa7;AMAZON;listing_price: -98.16
4a9e5de3-b4de-42ed-8b0d-e4e79963e887;EBAY;owner_email_address: outlook.com
e4f02b68-9d5a-4b85-8e72-ae49b91a2f72;EBAY;listing_price: -88.35
0c794a47-7ecb-4d3c-ab0a-d041721224e4;EBAY;listing_status: 0
bf08b444-52f9-4099-97a9-b15077fbc201;AMAZON;owner_email_address: cderoove@aolcom
9231d170-9823-4574-b045-81056709396c;EBAY;listing_status: 0
4178e79c-b384-43fe-a9be-1c093a1b8879;AMAZON;listing_price: -45.43
856bc49c-ddfe-4571-a9d5-adad066b867f;AMAZON;listing_price: -5.76
d57bd51e-ff99-4c90-9693-e338162da4ce;AMAZON;listing_price: -73.46
8138a09d-9a35-4dc0-93ab-1dcac789aca3;EBAY;listing_status: 0
914a12ee-766c-4f7f-8659-f16882bdaae6;EBAY;owner_email_address: .icloud.com
70a02a77-f99a-4459-b88d-ed4b90d3e85b;AMAZON;owner_email_address: .icloud.com
204a3d12-2716-4632-8e6d-54144f108150;EBAY;listing_status: 0
32d3325b-53e8-473e-9764-063e3c26d195;EBAY;owner_email_address: cderoove@aolcom
d6ff045c-51b4-4098-8e9b-b2439f2b7906;EBAY;listing_price: -50.69
d0193884-23c6-4354-8153-00c1f96c6548;AMAZON;listing_status: 0
42c9657c-f6af-4518-909f-c67d3ba2c7b9;AMAZON;listing_status: 0
3da3df46-fd07-4a82-821b-63ad08fc8980;EBAY;listing_price: -54.84
4e1f01df-b340-48a8-857c-4e9759c6ec1d;AMAZON;listing_status: 0
eed42ed4-5191-4e43-918d-f1567d412386;AMAZON;owner_email_address: outlook.com
2eb411ef-5c65-48f7-aac0-9266171df9d2;EBAY;upload_time: null
6e890fba-779b-4432-abf5-7494132cac90;AMAZON;owner_email_address: cderoove@aolcom
69fc302b-a06b-470d-b17d-5f877be0aa81;EBAY;listing_status: 0
34d00db4-86dd-4659-aad7-59e53a8f9202;EBAY;listing_status: 0
78ae78bc-e2e3-4a0d-88a9-ca0c39d23846;AMAZON;owner_email_address: outlook.com
bec4db97-13c1-4cf8-9948-c307d85bf4f8;AMAZON;owner_email_address: .icloud.com
96cb03f0-96db-428f-a16d-95d0c73d4a59;EBAY;owner_email_address: outlook.com
2469d791-abbf-45e6-8ecc-94da9cb36001;AMAZON;owner_email_address: outlook.com
d70b1473-ada4-4e87-b027-4e329f9b9156;AMAZON;owner_email_address: policiesATmac.com
3e373154-18bc-4b19-acc5-07c2bc53e68a;EBAY;upload_time: null
ac497765-7f01-472f-9454-d1976a8335f1;AMAZON;listing_status: 0
4b810314-4a04-4b8a-ad7c-18f0183c9469;EBAY;listing_price: -33.7
a4bd0abc-8215-4d2f-8aac-5a47920ce73b;EBAY;listing_status: 0
d33ed113-0992-4a4d-b4c9-8e942e3ce6d8;EBAY;listing_status: 0
1fcd4ca5-59cb-4a51-992e-365189daa4e7;EBAY;listing_price: -8.15
7df874e0-4a89-4789-865f-af17642e3804;AMAZON;owner_email_address: .icloud.com
d08709bf-ea04-4806-a612-0b62b822c9b9;AMAZON;owner_email_address: outlook.com
e8cc50a3-725c-4562-a621-f742709de733;EBAY;owner_email_address: .icloud.com
a726f168-5685-4cfb-bdaa-ef62125a565a;AMAZON;listing_status: 0
b1d64f58-7f86-4282-aa70-0cb6e30e3afa;EBAY;owner_email_address: cderoove@aolcom
574ebc3b-65f9-4499-b477-1d54416929f2;AMAZON;listing_status: 0
c28950f8-b4cc-46ce-9e77-011b085a9ae3;AMAZON;listing_status: 0
33bf35f6-99a1-4174-8d1e-72c03a425d13;AMAZON;listing_price: -70.41
2c41fef5-58bd-4100-9527-9312d98695c9;EBAY;owner_email_address: policiesATmac.com
676ddbaa-6b3a-4148-89c4-74d1c829a057;EBAY;listing_status: 0
8805d411-312f-47d6-bde8-b22491be36a3;AMAZON;listing_status: 0
4310bbf9-f30d-46a0-8a53-3d8b88a0cf76;AMAZON;upload_time: null
bd80b7fc-dd8b-45a8-94fc-0670bf6be477;EBAY;upload_time: null
eef1242e-16f4-4fe9-acb5-c49387044914;EBAY;upload_time: null
3268bb2c-0481-49ad-88a1-a4b4776b010f;EBAY;owner_email_address: .icloud.com
c1884ecf-7f2c-4753-9d61-864e884eb771;EBAY;listing_status: 0
34e27910-1747-4e1b-b00a-eb5d6d7073ca;AMAZON;listing_price: -87.72
0e50d2da-8db8-434c-8410-820e1de219b4;AMAZON;upload_time: null
a4e99464-860b-4368-b8c4-1d8f18d7a4a0;AMAZON;upload_time: null
6b9bca08-1baf-4921-86c6-304658b1da37;AMAZON;listing_price: -23.76
29838738-b9f7-4319-b63f-b75fe9f27279;AMAZON;owner_email_address: .icloud.com
7351ac12-07be-4754-91cb-45105fed723a;AMAZON;listing_price: -30.49
fca7d040-e41a-4748-95fe-5261faf58d3f;AMAZON;owner_email_address: cderoove@aolcom
c033a1a3-3e02-4c9a-813a-d86ed1f703b5;EBAY;owner_email_address: policiesATmac.com
0dc2bd65-44b7-4a4d-8a14-b76cbbaf74fb;EBAY;listing_status: 0
4b7b8c2d-a53e-4a4c-aa2f-4aac98db0d8a;EBAY;owner_email_address: policiesATmac.com
1dad142b-2430-479f-a6f1-b0b7de6d85cc;EBAY;owner_email_address: cderoove@aolcom
e76742e7-d871-4999-8379-90f768fdcd9c;AMAZON;listing_price: -62.28
637b0afd-2a9d-48d2-80c6-6dc3638d189e;AMAZON;upload_time: null
3e96fbe0-ad94-4047-aaff-a24e8299ac38;AMAZON;listing_status: 0
b4bfc5bf-da15-448a-942c-3c5ac0fe8cd5;EBAY;owner_email_address: outlook.com
eb5ec944-2cab-4d2a-b992-5d2dfa54c3ad;EBAY;listing_price: -58.45
fa569247-2beb-4996-8bda-eecec1eb8571;AMAZON;listing_price: -39.06
a6ca1c7b-98b4-4a85-b141-96750b878241;EBAY;owner_email_address: outlook.com
89d22413-1cb2-437c-bea6-eef3ea84e227;AMAZON;listing_price: -9.0
6ed37901-ad58-47db-8375-9bb1ce175df6;AMAZON;upload_time: null
d60aaab6-9c45-4071-b8fd-f969ea50e8c2;AMAZON;listing_status: 0
4281dd0a-2172-46c8-81e8-f5c650a0955d;AMAZON;upload_time: null
a5bb89cb-452d-4a4d-90f3-6318ec19301a;EBAY;upload_time: null
0382b654-076f-456c-a4d5-1359c47e53c0;EBAY;upload_time: null
5ff49d09-b452-4da7-bfc9-e4e11e894ad3;EBAY;listing_status: 0
00230ba5-8a98-4fb4-90ce-cae061282c23;EBAY;listing_status: 0
f17fbe8e-1e91-4ac9-9c69-51f3ee8e3eb3;AMAZON;listing_price: -51.62
4d3b6693-c5ef-4318-86e1-97dca6805b1a;AMAZON;listing_status: 0
8a26de8d-936a-472f-8fb3-5834aa586526;EBAY;owner_email_address: policiesATmac.com
4a925d83-3ebe-41b5-af59-9bd06172af86;AMAZON;listing_status: 0
a11a58ec-366b-4b33-9a60-9f5b44c2c6d3;AMAZON;owner_email_address: .icloud.com
52626c99-53b0-4bc9-8206-888eacb07f27;AMAZON;owner_email_address: .icloud.com
05ce5293-bbdf-4753-ab37-ba763766b297;EBAY;upload_time: null
7ad908a1-8ff5-47de-a2d7-e7ee47c0dafe;AMAZON;owner_email_address: cderoove@aolcom
1eec9370-c3cb-4497-b854-b8facc037ad4;EBAY;listing_price: -78.73
ed5a91d4-8f1a-4899-84be-92419d8b4001;AMAZON;owner_email_address: .icloud.com
b399508c-4410-4978-9c34-7ad94c489131;EBAY;upload_time: null
5ac5756e-caf1-4c78-a758-cca782230bde;AMAZON;upload_time: null
68ce5976-f57d-4337-9c6d-fc0aa2e01e7d;AMAZON;listing_status: 0
3f25ad45-a397-4869-8bd7-afdbab23e5c5;AMAZON;upload_time: null
a8cb2637-9b22-4c87-83db-43077552c6c2;AMAZON;listing_status: 0
9e390060-67e7-472d-ad89-2bf7fb102ae9;AMAZON;listing_status: 0
8fd7f2cb-4609-4a97-8cd2-53f35577773c;AMAZON;listing_status: 0
78d4b842-a560-4fc3-99e3-af12df6404b4;EBAY;upload_time: null
379fd7b7-81c3-41fe-a2ab-3dae6546a5ec;AMAZON;listing_price: -15.03
c5402cc9-6c96-427e-b6e4-7a24ea320704;AMAZON;listing_status: 0
f21f3695-8ef6-4e48-8071-7d3217a8871a;EBAY;listing_status: 0
bd6d21f0-e705-41ea-8be9-3d994ea3d6b0;AMAZON;listing_price: -13.97
67fae1e6-edbf-43c3-ba9f-bfced5d166b8;EBAY;listing_status: 0
3a5ca13a-9cfc-4c33-9603-ae1c2ac73965;EBAY;listing_status: 0
f936a639-3d45-4ab5-b119-8525b9b94902;EBAY;listing_status: 0
9604297f-c59f-4761-a4ff-113a5db6dca3;EBAY;listing_status: 0
adfe2b60-458e-4953-9c45-84b931dac303;AMAZON;listing_price: -88.81
33edd525-1657-4b8d-8fe1-03dfadaf60e5;EBAY;listing_status: 0
a07dcb06-599e-4369-82f2-c28de3c91860;EBAY;listing_price: -97.97
054b0159-2fae-4133-b662-55cc279d9a81;EBAY;owner_email_address: cderoove@aolcom
6db73294-2fa1-4a1c-814c-373811f8affb;AMAZON;upload_time: null
cc10cfd5-4204-4867-8dc4-dc8a3beb8f9b;EBAY;listing_status: 0
007185ee-13df-47ec-8085-795c991264da;AMAZON;owner_email_address: .icloud.com
b31587d0-3d5a-4c5d-8cf2-0b10e82d499f;EBAY;listing_price: -39.29
358a5e5f-1ac1-496f-b831-ffc475bc5d09;EBAY;listing_price: -31.96
