ListingId;MarketplaceName;InvalidField
d5b25a0f-51ff-4d51-a18a-1de6bc7a0cf0;EBAY;listing_status
33dd6067-2742-4764-b02e-d0a2433df654;EBAY;upload_time
5e63d412-0f69-4f33-8522-fbd8d61ac0d2;AMAZON;upload_time
8c2583b7-335d-4c63-a9aa-334506eba8b4;EBAY;listing_status
c899016d-5e54-473d-8437-8ca31f9b17b8;EBAY;owner_email_address
d9188665-224b-419b-8f9d-375c5532c4fd;AMAZON;listing_price
4b927f8f-f4fa-41f8-98db-106b40292ac9;EBAY;listing_status
bc6f2d7b-afce-4ec6-aca4-1e0298b216a2;EBAY;upload_time
619c478f-4d73-4eae-8b62-987a55ce0f02;EBAY;owner_email_address
d7897d48-9fa5-4d4c-b447-9e09c85c59d3;EBAY;owner_email_address
68e9ef05-157c-4ccf-bd1f-60c12b7cfa70;EBAY;listing_status
3fee337a-8739-4784-a650-ce120b0dd143;EBAY;upload_time
f536f0b2-eb16-4161-9d24-0de850675645;EBAY;owner_email_address
d416b58e-ce2c-4413-bcc8-c4f0cd7113f7;AMAZON;upload_time
c30600e5-ee18-49b3-ad25-608be914b70c;EBAY;upload_time
270ea614-6542-4ad3-aefe-f4751f1c3d9a;AMAZON;owner_email_address
14bce000-c8cd-4de9-a304-37b246071812;AMAZON;listing_status
046280b2-39f9-4d9a-9ce4-dab1a79b4223;AMAZON;listing_price
e5e07102-f0a9-4449-8fee-6ab608fbed1d;EBAY;owner_email_address
a014eeb5-b55c-4132-8e3b-be2be5ddc421;AMAZON;owner_email_address
4d6d78c1-429a-433d-adce-8d6d9496dd85;EBAY;owner_email_address
32d1e54b-9248-4443-9ede-18b7bee8a878;EBAY;owner_email_address
5de305d3-c7a2-4c1e-a845-4bd75c5e04f2;AMAZON;listing_price
087973b3-0ba5-4c70-85b6-94e0c7cc3e9a;EBAY;listing_status
5ec7746f-ec46-4cd9-8387-878a399abc6a;AMAZON;listing_status
4f3866f8-d73b-4ea3-a7f0-42ef40f9aafb;EBAY;listing_status
c5d86b01-3085-403b-9027-73afd969a14d;EBAY;owner_email_address
990ebe8b-0e5e-4355-a19a-19130abbff97;EBAY;listing_price
36223d61-11f8-4257-ac5e-24e5576d7ec7;EBAY;owner_email_address
091d90cc-2efc-4e70-8b2b-0332b8e6d5f1;EBAY;listing_status
a8f00a2f-0b70-490a-a6bf-8737f553a0d8;AMAZON;upload_time
c48c593e-9c9a-46d0-a801-c8108938be0c;EBAY;listing_status
ad5e6138-fb8b-49a0-ae54-19154e592664;EBAY;listing_price
ca6d1a36-4a5b-4bdf-9041-0b71ffdf3dc8;AMAZON;owner_email_address
a47b5735-c384-4f5b-96ab-1c7a72b46bd1;AMAZON;listing_status
207095e7-a479-44a0-9479-98a913b66798;EBAY;upload_time
d6b612a5-a8d3-4890-9488-d24f318fac92;EBAY;listing_price
fc3d22f1-301e-406e-81ab-cb471334322a;AMAZON;listing_status
715d1d6a-3351-40d7-9350-ded4ece17b34;AMAZON;listing_price
5fd95b78-c5f2-4d13-84b3-78cd6acacaa0;EBAY;listing_status
8042658b-9fc6-4b05-bc1f-e6cb45572016;AMAZON;listing_price
e47a6a25-79a8-42e4-87b3-54dc68446955;AMAZON;listing_status
077d64ca-82c8-4d02-9ae0-46e93a432cc5;EBAY;upload_time
0d8fa149-5119-476d-8744-cef502624ff1;AMAZON;listing_status
759331e7-be0d-4de1-8530-3629453118a1;AMAZON;listing_status
5508888a-e032-4fbe-9db4-503a0c5d6c48;EBAY;upload_time
44677a03-df4d-4a10-9d1f-f5c48d67fac3;AMAZON;upload_time
0c1d94a3-cfc5-47a4-ba0a-215ae04b985d;EBAY;listing_status
37194dbb-b08e-4c82-8b7a-d425d62c81f8;EBAY;upload_time
87f30fc5-722a-4769-9275-f378b85b1bb3;AMAZON;owner_email_address
ddadbbc7-9022-4bba-9698-2d9edc50532d;EBAY;listing_status
d618102e-b514-4e05-8974-46235969f54d;AMAZON;owner_email_address
19d3b4c3-c1b8-42ee-917c-c616b4ea99b9;AMAZON;owner_email_address
28b62e59-19e7-4ad3-912d-74388abae532;EBAY;listing_status
f24cdea8-5303-407d-a74c-a309c111cdf6;EBAY;listing_status
5aeaa17c-e7c4-484d-9745-6468f438d921;AMAZON;listing_status
c3b36af4-adc6-474c-943c-c4cecc61f0eb;EBAY;listing_price
439c1a46-0ebe-45ac-be53-d9b9b7db34d6;EBAY;owner_email_address
50a79394-035c-43c7-8e0b-104f92c84cac;AMAZON;listing_price
2a17df5a-cee1-4491-ac0a-d8dd782c9b97;AMAZON;listing_price
313c3106-a568-4477-9405-8ec07b08a391;EBAY;listing_status
772c26a5-7ece-4825-ba44-ad3aa2d5075a;AMAZON;listing_status
3306fcf8-5a63-4cae-9577-f8d042ed9f3f;EBAY;listing_status
41ffaa1e-2048-4430-ad16-e445dc6cae22;EBAY;listing_status
03c4f189-6dfc-4682-9453-ada831f02211;AMAZON;listing_status
e051ad90-58ad-480e-8615-713d78d964ff;AMAZON;listing_price
c686e99a-9aba-4b52-9f90-e6c46efaec84;AMAZON;listing_status
6179db0f-1bfc-4138-843d-40004adaa934;EBAY;listing_status
4fba5c2e-9e05-4310-9058-087d80863935;AMAZON;upload_time
59d289b0-22a3-45ef-9aab-0d1d7713e88a;AMAZON;listing_status
24c48483-d542-42bb-b228-53408fa00271;AMAZON;upload_time
db8c6471-5867-43bc-bc38-c3716fc5c6de;AMAZON;owner_email_address
0336f6ab-74a1-41a0-87fc-58350b114ece;EBAY;listing_status
b16ee848-4851-4b8e-b2e4-de5b0e8fbcc3;EBAY;owner_email_address
b6643dd3-16e0-4c0d-9c67-477896a7acf2;AMAZON;listing_price
cab15077-0595-45b8-9c3a-b00eb11afd6b;EBAY;listing_status
ae6ef29a-4a68-4be8-aa64-463932470197;EBAY;listing_price
6ab8e4ba-8b81-4ae0-8904-29b3139aabef;AMAZON;owner_email_address
de8d4e5d-641d-4677-a131-0123953f51ba;EBAY;listing_status
853d8a03-a444-4b7e-b73a-465d803c062b;EBAY;listing_status
f9fcc79d-9368-43f0-8b82-6e19db708ff2;AMAZON;owner_email_address
2c8443b4-0500-4e5a-a352-fee55592f7ef;AMAZON;listing_price
1bf89128-3ef7-4e17-a413-29dbd93b2684;AMAZON;listing_status
f1526193-b5a9-4111-a106-3545e9d2009f;EBAY;listing_status
efed1066-6f7a-4955-b2c1-f9b80f4fbba6;AMAZON;listing_status
ba4a4c13-e572-4dfd-b7bb-56f804c27679;EBAY;listing_status
5665f72e-7249-4401-b2e1-84245d379cde;AMAZON;owner_email_address
107d718f-384e-4b12-b0f1-8ef9f704126a;EBAY;listing_price
a32bdd3c-6062-43a6-9140-a1b7637e61b0;AMAZON;listing_status
038f080b-9572-468d-b746-8c36f384ea4b;AMAZON;owner_email_address
9b35149b-38df-4f9e-a5a7-f59d02b7b5bd;EBAY;upload_time
45f672a6-91ef-419f-bb12-26755a4b44d3;EBAY;owner_email_address
12cfff97-4383-4c67-a151-8f92980c67d8;EBAY;listing_status
5b6d3893-f4fa-420c-9f4e-a706b17c107b;AMAZON;upload_time
2e86d4c4-fa81-4570-8c56-6ea4c80697a6;AMAZON;listing_status
2fdf76e0-f39d-4921-b4cd-52f24ad16a45;AMAZON;listing_price
defa1d87-040e-4e8c-8610-10b3bc654f6a;EBAY;listing_status
d45ef119-76a6-4b80-a1f4-7140ff4a33fd;EBAY;listing_price
421cc517-173d-46e3-80a2-9bc806027ca2;EBAY;upload_time
cf4d4ebc-4f02-4c84-9936-d6bb7e01fb85;AMAZON;owner_email_address
67ee149d-47e5-492b-a621-8eed147f6893;EBAY;owner_email_address
8929e486-9978-442b-b54f-a9b25f5b18d3;EBAY;listing_status
1b5b67a0-53d3-4fa0-b0bd-d9822b3227c4;EBAY;owner_email_address
5993c839-62b2-4b56-9b0b-2687fbf02fff;EBAY;listing_status
9d7303cc-afff-4da6-858e-10db8c38ede4;EBAY;owner_email_address
6594357e-780e-4185-95c4-c6cff41cf130;EBAY;owner_email_address
3d0e075b-1d2c-47b5-902c-5132046541fb;EBAY;owner_email_address
37a54417-233a-420c-a9e4-60752d80fa9a;AMAZON;upload_time
d07e81d1-e8df-4b99-9b62-0f7ce8966714;AMAZON;listing_status
f655644a-ac6a-42c0-8af7-4716b9618c29;EBAY;listing_price
48f47092-7110-4dd2-958c-390e67721288;EBAY;listing_status
ee635ed7-c0fa-4e78-a080-bd478a552c53;EBAY;listing_price
e9dd78cf-cb3c-4941-aef8-7de1abb2f825;EBAY;listing_status
e708dceb-49da-4124-91be-2f4217034faf;AMAZON;owner_email_address
258434d9-09d1-4ad6-b1dc-71bc1f611987;AMAZON;owner_email_address
99055c77-2a36-447b-9e79-d214366ddca0;EBAY;owner_email_address
9ff541a9-0f1d-41eb-9de7-c24d98a896c9;AMAZON;owner_email_address
be7998f6-522e-4051-86ab-f85ac033aa3f;AMAZON;listing_status
e6d5f9ac-6d42-43c9-aa1b-0e89f4fa5ce7;AMAZON;owner_email_address
5e0ed99c-3bb3-4b71-9f57-0a9137794556;AMAZON;listing_price
f642095d-cf28-4b0b-983f-9dafee39f4ac;EBAY;listing_status
856af1ee-8db0-47a4-841d-70dc42dd6206;AMAZON;listing_status
558786a7-ef2b-40c2-ad33-b34e78c8616e;AMAZON;listing_price
bc131409-2220-42a8-be94-fde53b9a1032;AMAZON;listing_price
4fcbfd39-a6e9-4019-aaaa-c7bb9c64d594;AMAZON;listing_status
c5c5fe41-79fe-4649-9623-b84e4c0ab3fe;EBAY;listing_status
f3d3a7a5-bd39-4c92-a2fe-9ab6483b022c;EBAY;listing_status
b6197811-9d4c-4120-be94-e911d3497f5f;AMAZON;listing_price
79e12dca-6308-4a47-9281-26adaa8b9b7f;EBAY;upload_time
d396b4c5-2d7d-450e-87f3-bf5cfcc8cfff;AMAZON;owner_email_address
35a5710d-1481-42dc-a492-6d7681b488f2;EBAY;listing_price
c0fe3bca-f61c-4b78-95c9-a3ae0f029ca2;AMAZON;owner_email_address
32529889-e8a6-4f4f-9403-8f228c1444b6;AMAZON;listing_status
17599b6d-e0ca-432a-8484-5fb0e56d2a61;EBAY;owner_email_address
d999954d-9f38-4fd3-894e-c8166f26ba17;AMAZON;listing_status
a6d25a87-1d86-4e5e-a498-4daf75fa0c02;AMAZON;listing_status
fab80d9a-157e-4e13-bebf-19055fb5df95;AMAZON;listing_status
ff4bfc20-1c78-4bb6-8420-82868ca08469;AMAZON;owner_email_address
da84c9eb-9305-4eea-9f57-f4d049879dd8;AMAZON;owner_email_address
bf432726-70b6-4c9e-9c4a-57b0dfff87d1;AMAZON;listing_status
ccfa8c03-3e0c-4e14-90c1-df92ae5dcfda;AMAZON;owner_email_address
e7bbccb8-c8c7-4a3f-a8f1-6a8ecd6519b0;AMAZON;listing_status
