ListingId;MarketplaceName;InvalidField
507a8ac5-9330-439c-916a-f4ab1d414d43;EBAY;listing_price
8a8fc973-b72b-471c-848a-f218c7ca16ad;AMAZON;owner_email_address
288f0845-a0b2-4789-ab2e-7acef9b864d3;EBAY;upload_time
1e61cfe3-c5e8-4d5b-b44d-59e776c5ce38;EBAY;listing_price
35ce00ab-7e12-4a63-a9b2-7d76018104e0;EBAY;listing_price
870e7616-8ffc-4f27-a754-46a68c9c327e;EBAY;listing_status
d0a6c687-3800-44c0-9bdd-cf27d03d5a42;EBAY;listing_status
0d465ee8-4e02-46b2-93cb-4f936d960ec4;AMAZON;listing_status
bf941c76-9ca3-4c87-a083-68bd9d1ed4aa;AMAZON;listing_status
6b424a55-0edd-453f-a309-e5763497d2e0;EBAY;owner_email_address
fd4a32fa-428d-44ed-b92e-c5612ae1a86e;EBAY;owner_email_address
5470fb83-5018-435f-9ae5-f2a08e66eec9;EBAY;listing_price
889b89b3-8d79-47ec-8ebd-1d5bbcc6fd12;EBAY;owner_email_address
43ea3467-b1b0-4d53-a031-db75522c76fd;AMAZON;listing_status
0edfa3e6-d143-4bcd-b7bb-119b44d5c406;AMAZON;listing_price
fdade997-b731-424a-8ac1-ccab2db9f754;EBAY;listing_status
67137b42-68a4-4dca-aa9c-014cfbdcf048;AMAZON;listing_status
bddf68d2-93e2-4b61-b456-28a8d1c9d49a;EBAY;listing_price
19dced73-c998-47ad-83c6-041118e3247d;AMAZON;upload_time
1106d9ed-8317-46dc-b851-e1d389a890bf;EBAY;listing_status
8dff6f57-e299-429d-abb8-e9d5a736ce13;AMAZON;owner_email_address
88e2bd43-053e-4a70-a530-2d045884aff6;AMAZON;owner_email_address
3683beae-0414-45da-b1d1-f10e1b593ebc;EBAY;upload_time
a0558546-09cc-4ff3-b55f-18fe02ead239;EBAY;listing_status
ba82de9c-b0d3-4421-b026-33abcdb6c7ed;AMAZON;listing_status
1b9ee53c-09c0-4fa3-b4d3-5628375fd3f8;AMAZON;owner_email_address
29623993-0fbc-4467-8070-1009f561bd4a;EBAY;listing_price
70f5268d-d398-4a5e-bf0f-2cb0cdb00be2;AMAZON;listing_price
cd12060a-1011-42ca-adac-b8dfa3a2c4bd;AMAZON;listing_status
4a854a69-75b0-483f-afc7-389a78d03134;AMAZON;listing_status
f4a3a153-f179-4ccb-8a87-edcd29c513c6;EBAY;listing_price
b6ed835f-c628-4bee-af2c-b71e3ae49301;AMAZON;listing_status
de236f97-1363-4780-935b-ac10f4ebd9df;EBAY;listing_status
7cc237f7-27e9-4afe-b56b-ddad303f52d9;EBAY;owner_email_address
6330da55-064b-45c6-a07e-a9cd0f572ab0;AMAZON;listing_status
d1f0dc04-1991-4cbf-8cc2-c8d226136fdc;EBAY;listing_price
40b6c395-5bee-4efd-8b8a-a593baacc5f9;EBAY;upload_time
e5afa562-f47d-474c-852d-232ab369a655;EBAY;upload_time
040d658b-2a34-4318-aded-4c89a71d9ac5;AMAZON;listing_status
11f3e02a-3815-4df6-82f3-71fc5aad7930;EBAY;listing_status
cc4aee58-b612-4612-9353-29c29ece0d46;AMAZON;listing_price
00910d22-3a75-404e-94c9-de15359e069b;AMAZON;owner_email_address
44864400-accc-44cb-9070-1376ab12ae65;EBAY;listing_status
582acfe7-9eb4-4b27-9c6f-f2da1cc090bd;AMAZON;owner_email_address
81654309-9393-4880-af9f-59cb59107e57;AMAZON;listing_status
58185745-1014-4f9b-8f7a-fbc70b2f3d66;AMAZON;upload_time
e5c05709-fa04-42cb-b5c0-b6a7f4409b77;EBAY;listing_status
826af25e-00be-479b-bc6a-bf05a44cc9db;EBAY;listing_status
910fd34f-7713-42b4-b0c9-a29007db680c;EBAY;listing_status
b1796bcc-77a6-4002-b1fd-68117aa72a45;AMAZON;listing_status
64f430ac-93fe-459c-a6e6-71f35e251dd1;AMAZON;listing_status
8bf9cb33-432f-4044-a1a4-593080fcbf42;EBAY;listing_price
02411228-2ef0-4d81-9a0e-9c9eaa32538a;EBAY;listing_status
989cec5b-7827-4415-951c-8c9e966962a2;AMAZON;listing_status
4e92dd52-92b9-4748-a191-7a4b254f7daf;AMAZON;listing_status
46e88a2a-74bb-4b9b-8c19-9ff4b1b1ea10;AMAZON;listing_status
991827e6-336d-47ea-a4ec-fc5e65409c70;EBAY;upload_time
bf26fa02-374d-4d3c-a5d0-4952a47f8fa8;EBAY;listing_status
b5894a42-c37c-4254-8e05-76b01f88123d;AMAZON;owner_email_address
f7f19be8-0af2-4810-a65b-eec442c02b3c;EBAY;listing_status
51661e4d-eefa-47a2-9611-e066d2ea220c;EBAY;listing_status
be8c3af3-ebd6-4bc6-9aa0-9f0500157900;AMAZON;listing_status
83f90f34-5c87-4ae6-a75f-05168c8b16d9;AMAZON;listing_status
6bdaadd6-1910-4c86-a51a-046f0f5e2c2a;EBAY;listing_status
dd8b6a06-c141-4a50-b8a5-d7c018414810;AMAZON;listing_status
a5830e72-141b-48a3-b9e4-95c4cd7aa5dd;AMAZON;owner_email_address
a5fc0c3d-14e8-4cac-be21-73b536566764;AMAZON;owner_email_address
fb361afb-818a-4e30-aecf-aa75db3c7e10;EBAY;listing_status
6561acf9-f8e0-455d-b61e-41626339cab4;AMAZON;owner_email_address
8e52d0be-5feb-48cc-a145-3c5bff4cafff;AMAZON;listing_price
2cbb61be-fff9-4272-9472-7dadb3b1f783;AMAZON;listing_status
199b6abb-aeb1-4116-9bb2-3144457ea2d6;EBAY;listing_status
d8eef0fa-89f7-480d-bd21-a16a7e0b2896;EBAY;listing_status
d1b91247-70d1-4ed5-a45a-ef6f535a6f73;AMAZON;upload_time
986f6773-fea9-469e-866e-c26ca1a4578c;EBAY;upload_time
90c0a02d-fa65-4704-b038-7878ba455e23;AMAZON;upload_time
9e6fc3ea-fd24-4363-a38e-bdeee072c955;EBAY;listing_status
2c8ff14d-d867-4b90-9373-31ea3e266404;AMAZON;listing_status
c68449b7-66cc-4901-bbf4-e413f1575196;EBAY;listing_price
2883c0c0-a769-4a88-8b10-d4d6eb373154;AMAZON;listing_status
6e4fdcd8-c9b3-46c8-9494-cd4cc9abf75c;AMAZON;listing_status
742a456f-930e-4db6-a762-cc246044c594;AMAZON;listing_status
e049bede-8ae3-4665-bfa5-bb91cb66cb0a;AMAZON;listing_status
aec53d33-3ed7-4457-a335-9f65289ae7e5;EBAY;owner_email_address
b3bf1b81-87b9-4599-b819-eaab2653fed2;EBAY;listing_status
d3fac72e-eddb-4d6e-85ab-c66c2770f412;AMAZON;listing_status
92fcb56f-078d-4bf1-a9bd-2d34bf9ea107;AMAZON;listing_status
d888a018-226f-4c05-b402-ca61827f8b7f;AMAZON;listing_status
a29530de-d0db-4d34-ae18-c50656e08963;EBAY;listing_status
d0c53578-0c17-435c-8d32-d80f9b0c5cf1;EBAY;owner_email_address
c1ff8522-bd56-40b2-9f67-9b0a01e6d32a;EBAY;upload_time
8b2297eb-56c3-420a-8a83-9c6cf6a1f5d9;EBAY;owner_email_address
6b155598-8e0d-4cc2-8bd8-274696001575;EBAY;listing_status
424b6c4f-75a0-44ad-90bc-e816764d89cc;EBAY;listing_price
cd51d016-8971-4eb2-bfcf-f8fe7ccb1733;AMAZON;listing_status
b5b65ad3-fe39-4725-8405-80d9e4b87662;AMAZON;listing_status
86d4e17f-4b9d-44ca-aedd-bb6c04e62b68;AMAZON;upload_time
9769e31b-df6b-46de-a371-9a950066d32f;AMAZON;listing_status
96e06ef8-8fbc-4020-8154-43bf0269ad9a;AMAZON;owner_email_address
082ab751-e0f7-456e-b143-895d6e7458f4;EBAY;listing_status
38707b45-f187-408f-bc17-607946069064;AMAZON;listing_price
180878aa-9a68-431f-ac26-0c5fc053eb31;AMAZON;listing_price
589ae358-9ef4-4a56-bc25-dd5094889507;AMAZON;owner_email_address
030771e0-addf-4adc-bb26-a8abdce88221;AMAZON;listing_status
872045da-8eca-45df-8979-ce9a712e5455;EBAY;listing_status
bbd4c832-4242-4c35-b0b3-338e81688757;AMAZON;listing_status
935fae3d-7911-46bc-90ca-848045fab103;EBAY;listing_status
734e130b-9b03-418a-bc3e-a74e8afab4a7;AMAZON;listing_status
b4a2c45a-1db4-4b88-b85e-c3e277a9ac08;EBAY;listing_status
5f73c47d-dea2-408d-bd89-b331b7eed49a;EBAY;listing_status
4b4cb288-13f1-486c-98f3-cac0f5e93744;EBAY;listing_status
d2ceb1ec-21e9-498c-a75f-23fe2a7ac906;AMAZON;owner_email_address
3ff4011d-2d50-4796-8fb8-f172c6f4ae45;EBAY;owner_email_address
392dfca1-e9e1-4c37-8a21-3a4fa91349ef;EBAY;owner_email_address
a9a6a9eb-9e39-4d83-acc2-2715dea87ed7;EBAY;listing_status
cefe5f56-be5b-413b-bc79-0003a10b11b0;AMAZON;listing_status
8e1e1a43-beaa-41b0-b1e7-77b603a84a45;EBAY;owner_email_address
c61bf58f-acd8-4cdd-bf0e-a0ac611d6d8b;AMAZON;listing_status
feae6079-0830-4c1b-83fc-e7581dee6bcb;AMAZON;owner_email_address
2b4a5afa-cc80-4dea-ae5c-57bd9c1af511;EBAY;listing_status
130ed90d-11d1-4e65-8b11-4cc0463c0420;EBAY;owner_email_address
11695394-c92f-42f5-823c-2f6df4265f2a;EBAY;owner_email_address
1f5569ff-8227-443f-a547-d4690dccfcc7;AMAZON;upload_time
4d778099-e3fa-471b-ac85-0a9e21d6ee45;AMAZON;owner_email_address
5269e92d-bb59-44c1-b7b8-28eb9ceb351b;AMAZON;listing_status
b732c826-7d75-4a71-9397-8d95777c283b;AMAZON;owner_email_address
088afd92-e925-4beb-a1d3-b505d29f25ea;EBAY;listing_price
4dc3e640-3821-43c9-8c92-f0f1e726b5e4;EBAY;listing_status
80836676-bebd-4f26-be45-58e0aad3d294;AMAZON;listing_status
54503381-3d8a-460c-a7bc-8d208458b022;AMAZON;listing_price
e9e00905-e1d8-438f-9cfd-ca1a75783402;EBAY;listing_status
b9fc7357-8488-4dc7-bf1c-c298ad26fe4b;EBAY;listing_price
c009ced3-e898-4db6-bede-c82d0691f6c3;AMAZON;owner_email_address
83411243-5cf2-492e-8c44-5d033007df93;AMAZON;owner_email_address
8e2fe302-3316-4852-9971-9426fe3e36d6;EBAY;listing_price
26ecd4ba-7fa4-4aae-a26b-5eb69ede14a1;EBAY;listing_price
5290571d-a5a6-4c53-8340-efc267cd4134;EBAY;listing_status
3c36871a-ca48-421c-8140-7c306ad8fb13;EBAY;listing_price
6795e800-d2af-4417-ab8e-2cc3499a88be;EBAY;owner_email_address
840d398d-7299-4d5c-8e0c-143ffde35384;AMAZON;listing_price
6fe93fcb-fb37-4204-ace1-b82fdf1863c3;AMAZON;listing_price
afc17b47-24dc-403b-8895-1e842e4868f1;AMAZON;owner_email_address
6a9d4275-8027-4606-97a3-b8003bfe0bef;AMAZON;listing_status
ce14772b-7793-4654-90f4-f4885e05cbb1;AMAZON;listing_price
2842d932-feec-4ab5-b5f3-a9fe8eae0676;AMAZON;listing_price
37f8f779-7d80-4fba-9c5c-283de5735b06;AMAZON;listing_price
733055aa-81fa-4b1d-8e63-f7de0968fcaa;EBAY;upload_time
aec8bda1-37f8-487a-a369-a05272aa3aee;AMAZON;owner_email_address
074519e7-b98d-457d-a40f-a3b577a6a737;AMAZON;listing_price
959733c4-a859-4aa2-b3d3-879e36f7a58a;AMAZON;listing_status
146582e6-fabb-4844-b46e-2f5763e3cc14;EBAY;owner_email_address
05a69ed3-0f93-4281-ab31-93139a43bd7a;EBAY;listing_status
d742599b-6b03-43c8-9fc7-82c640b697f3;EBAY;listing_price
1b51d5e7-5cfa-4bfa-840d-912feda056ad;EBAY;owner_email_address
8e49a41a-343e-491e-ab60-c55f49069622;EBAY;listing_status
2f487ed4-6397-4ccf-97a6-65b9033f20c7;AMAZON;listing_status
8445776f-2580-4539-a209-2bb0b914392c;EBAY;listing_status
71f60dcb-883a-4ad2-96eb-f341e2efb809;AMAZON;listing_status
9aec4753-f573-4bf5-a3ae-933b54acf239;AMAZON;upload_time
1f312ad1-0d22-4333-91a1-89a4892ba272;AMAZON;listing_status
c0aea3d2-27ca-4a61-b749-cebccd7aa5a3;AMAZON;listing_price
2f82ab5c-4e57-496b-8ef7-c37cb3739341;EBAY;owner_email_address
73f81f1e-b0cf-4a80-a414-fe0986304269;EBAY;owner_email_address
bc046699-8dc7-4e45-b9ba-2d87da099ad6;AMAZON;upload_time
f691f9d3-ccf0-4ef5-964e-c482804ff613;AMAZON;listing_price
acbf3a8f-590d-4932-9b78-363ab4251d8b;AMAZON;owner_email_address
fdf29200-fd8b-47e2-8c8a-94405c8f7b0b;AMAZON;listing_status
69ec2345-d9f0-4331-a099-e0d2d296dbd6;AMAZON;upload_time
fb6bef13-ad3a-4df6-8112-f30097ba735d;AMAZON;owner_email_address
