ListingId;MarketplaceName;InvalidField
658da322-b287-46d4-bc68-800e06ea081c;EBAY;owner_email_address: outlook.com
76270da7-8777-46f6-a1a3-c14ff7b3b47b;AMAZON;listing_status: 0
9d28d269-a1db-4149-8e02-78878787fa72;AMAZON;owner_email_address: cderoove@aolcom
40ef2bf3-05c3-412d-a7e5-254a311abddb;AMAZON;listing_price: -28.45
318198a8-c57d-44ce-a477-202611675f9d;EBAY;listing_price: -76.78
52c96ebb-71ee-48e2-9f81-647bd46b3255;AMAZON;listing_status: 0
509d0ed8-ff35-4d37-be07-66a64a2cc129;EBAY;listing_status: 0
9131c0ef-92f8-4404-b524-04f121e3d43e;EBAY;listing_price: -97.16
829ad418-bcb3-48ec-bb8a-fd6ea6679ace;AMAZON;listing_price: -83.43
db84b91e-b672-43a3-b244-5a8ffd315fe4;AMAZON;owner_email_address: .icloud.com
98123bf7-acaa-4432-a116-ed7425268689;AMAZON;listing_status: 0
563caeef-ac02-4bcc-89ee-40144fbdab76;AMAZON;listing_price: -63.45
73065c23-bdc6-4c58-a1be-5c02671f13ef;AMAZON;upload_time: null
35dc7df2-e439-4620-bcba-576c860b5ac0;AMAZON;upload_time: null
c0f0fb0e-cb7c-44ae-a409-c6816c328502;EBAY;upload_time: null
24749520-a325-418e-aa9e-1ec794ae16f5;AMAZON;upload_time: null
30bf7fe7-6477-40e8-b809-3cc8eef8c6cf;EBAY;upload_time: null
5861756c-9f83-4578-abc0-2ccefc61fecc;AMAZON;listing_status: 0
ca6255a4-d788-4d0b-a03e-d66a53f9d865;AMAZON;owner_email_address: .icloud.com
2f628a2b-2e62-4a32-8d28-020133911b31;AMAZON;listing_status: 0
e2950207-6fe5-4bcc-a6ab-691234f7ac52;AMAZON;listing_status: 0
91920515-06ba-4912-8384-8c0842bb2719;EBAY;owner_email_address: .icloud.com
a889190a-9e37-465b-9250-ff09216edc7a;AMAZON;owner_email_address: .icloud.com
28cdb374-b85b-45df-88d4-c43604360562;EBAY;owner_email_address: cderoove@aolcom
69300718-1432-418a-b9e4-c4c0b9677930;AMAZON;upload_time: null
8ca8c18e-1fbe-4ac7-8f1b-a9fdda97966a;AMAZON;listing_price: -29.81
e802c441-3dac-48bb-9a56-5e243d6b6ccc;EBAY;listing_status: 0
e5236ae7-1605-4e3e-a845-d3488c4f5af0;AMAZON;upload_time: null
454bc96f-baeb-48e7-a0dc-71a221bf6ad9;AMAZON;listing_status: 0
84b3a8a9-21e2-4b56-9213-3e61d5318719;EBAY;owner_email_address: .icloud.com
cbed9fdf-ab51-453e-8f5d-a706747575e4;EBAY;owner_email_address: cderoove@aolcom
8f8826e9-f4df-4f3e-a772-9a011d2a5fb1;AMAZON;listing_status: 0
83543a40-299a-4183-af1b-a41757bab597;AMAZON;listing_status: 0
1549a5df-1b86-4de1-99c9-a664b7cc5aff;AMAZON;owner_email_address: .icloud.com
f2070cc6-e132-4cd0-8cff-5bd3340a27cc;AMAZON;listing_status: 0
a940c774-f5a6-4524-bb9a-712e754010a6;AMAZON;listing_status: 0
f829fa89-3c97-4064-82e4-77887f44d540;EBAY;upload_time: null
0269328d-2320-4447-a96a-fe0d6a04a2d7;AMAZON;listing_status: 0
144182bc-c89a-4350-8f21-945384ce5a18;EBAY;listing_status: 0
6c71efec-e1f6-4ebb-ada9-575e2e10006d;EBAY;owner_email_address: policiesATmac.com
4d0f7987-f337-47bf-85cf-63ef12a1f4d4;AMAZON;owner_email_address: policiesATmac.com
03921c30-dddd-452e-a882-e80902df4433;EBAY;listing_status: 0
51532162-90d1-48fe-bd06-77613083589d;EBAY;owner_email_address: .icloud.com
afc0ba19-f05e-4d07-8bfe-30ccf2a7ba8a;AMAZON;listing_status: 0
6115ccb4-66d8-44b5-9bf2-5a6d07587982;EBAY;listing_price: -85.83
718a858a-79b2-4916-b7a6-0d840191c10a;AMAZON;listing_price: -22.03
6ab938b1-f7a8-432a-8ccf-fd10edad117c;EBAY;listing_price: -27.26
3dc1daca-29e7-49f4-a8fb-1cb7212461a1;EBAY;listing_status: 0
c42b16be-81d2-4c24-bc1b-8add2e98943f;AMAZON;owner_email_address: .icloud.com
c369c5ec-9c43-4678-ac42-6d3ed76f290a;EBAY;listing_status: 0
dbe64db5-e194-46c3-aad1-623b70c323a0;AMAZON;listing_status: 0
9435a8dd-12a2-43bf-9d69-6756f3edbb4d;EBAY;upload_time: null
475b86a3-6a32-44a0-8256-650c25e40fab;AMAZON;listing_status: 0
7e49f450-1bbb-47ab-8ec3-afefc3569d74;EBAY;upload_time: null
9462881c-8862-46d7-8e12-4baa993661f8;AMAZON;listing_price: -5.1
7ee86942-2171-4a43-9430-1fcc9ba356ff;AMAZON;owner_email_address: cderoove@aolcom
edbccd2f-fe50-4287-b5c3-0ce56ec64d5f;AMAZON;upload_time: null
b6d0670c-d5ab-4a96-ac26-a907b2bcdb21;AMAZON;owner_email_address: .icloud.com
210c3271-12f5-426e-a7dd-f118d16b1282;EBAY;listing_status: 0
b54036b4-394a-441d-a7a5-3c53be5266b4;EBAY;listing_price: -48.19
d14e2527-e973-4101-978d-0a025dbc080c;AMAZON;listing_price: -78.51
72650ab6-c130-4d21-9ffd-7223f811fbe9;AMAZON;listing_status: 0
5cd2ce1f-db8f-4fa9-a83f-8683e27804ab;AMAZON;listing_status: 0
8eb9b501-7c09-4ad2-b2dc-dc57dcb2cd25;AMAZON;listing_status: 0
e913057f-8f8b-4a5d-8f58-0d8b800d5f4d;EBAY;listing_status: 0
fbce560d-7457-4e06-97e4-eec36a54a8a3;EBAY;owner_email_address: outlook.com
95305f94-fac1-4fa6-8d6d-f4dbbea2bf8d;EBAY;owner_email_address: cderoove@aolcom
d9822882-7fc1-4f1d-b1bf-b46fede21d4b;EBAY;listing_price: -32.99
ef5ff0a0-9a65-4f92-a695-d85de8212d93;EBAY;listing_price: -64.19
1cc48afc-d620-4c7e-943c-c46d7466ba5e;EBAY;upload_time: null
ca834925-c006-46ca-9596-34461cc82748;AMAZON;listing_status: 0
e76c610e-7325-4b85-ba5a-769449e6db44;EBAY;listing_status: 0
52464b41-9397-4d79-a4ad-b8dddfdce4d7;EBAY;listing_status: 0
e321ee2b-e60a-4514-aa94-edc45dcc768f;EBAY;owner_email_address: policiesATmac.com
6d9645e6-e006-4a63-a6e5-6957c7f1e78c;AMAZON;listing_status: 0
490fdcea-b651-48b9-85d1-78cdbf897dd3;AMAZON;owner_email_address: policiesATmac.com
34562706-f5dc-4594-b4dc-96855f98c3b6;AMAZON;listing_status: 0
0b856102-269c-42c4-893e-1d772b784e04;EBAY;listing_status: 0
d2c4c248-c508-4eb5-9f8c-57d038e76db3;EBAY;upload_time: null
3688c167-e7c1-45ae-8594-111139e254d9;AMAZON;listing_price: -36.04
ca65a16e-7b85-44d3-bd46-fb2dd1d0f720;AMAZON;listing_status: 0
5d115222-cf1f-444c-b2f5-fbca6ae32d46;EBAY;owner_email_address: outlook.com
a7582ac9-4241-4c8b-8e10-90ed92e1a8f1;AMAZON;upload_time: null
0bfc08ea-242e-43f4-bfe4-113c63cc7a37;EBAY;listing_status: 0
ab1cd397-658b-48d9-86ad-e9ad1c7f4ac5;AMAZON;listing_price: -66.03
15d043ee-69f2-49c2-975b-be51e5d8d848;EBAY;listing_price: -13.83
4d8c6bd4-8ba1-436d-a0c3-abe2deeac30f;EBAY;listing_status: 0
8435cf17-8f7e-4644-bf59-9687deb1e373;EBAY;upload_time: null
a8bc063f-773d-4e2c-b168-d7b81f59368e;AMAZON;upload_time: null
ab839af4-a393-43b6-862c-8b20f9ccbf49;EBAY;owner_email_address: outlook.com
4447b788-a927-461c-96d8-5e6976b084a5;AMAZON;listing_status: 0
32278fc0-d6c5-4480-b9e0-279e5d2ba342;AMAZON;upload_time: null
474b40f8-6fa6-4dc2-b321-5cdaf6858116;EBAY;listing_price: -9.31
6e379e1c-5246-446e-8804-0a7b02574872;EBAY;owner_email_address: policiesATmac.com
289b28cb-45fb-4461-94a4-f77d0adfe421;AMAZON;listing_status: 0
ec2a4cb1-7d23-406b-9043-3b2b54e12659;EBAY;listing_price: -77.66
1634329e-0a11-413c-b5c2-80d2d98f143f;AMAZON;listing_status: 0
7b2b9181-fe2c-44ab-8cba-23a0d96c14d3;EBAY;owner_email_address: policiesATmac.com
77e34fe8-d1b2-4a72-a39a-3b61f137d031;EBAY;listing_status: 0
aaa9c7a0-cf87-48d5-ba11-f588943f081c;EBAY;upload_time: null
520a8699-7c3b-4ee7-b29a-26abebf2ecd7;AMAZON;listing_status: 0
47978523-9fc9-44cf-a949-cd0b7dc9487f;EBAY;listing_price: -74.02
14e2ebea-d38b-40d6-b0b4-4c9ae761a0f1;EBAY;owner_email_address: cderoove@aolcom
ae48f324-8743-4cd1-8e41-99f7ce579b24;AMAZON;upload_time: null
f370e617-f125-4f4a-a088-525405c954d4;AMAZON;listing_status: 0
78419f36-4018-4fab-ae45-811829c25416;AMAZON;listing_price: -31.66
7912b0e7-b2de-41b6-a949-8434203a50cc;AMAZON;upload_time: null
56435980-81d4-4044-bd5d-5a461ed35bd3;EBAY;listing_price: -44.44
615a2fdb-eff6-4205-bd51-e558067f36da;AMAZON;owner_email_address: .icloud.com
980d6ef8-2ac3-49ea-ac43-d0e394f4e747;EBAY;listing_status: 0
c6394880-3a0d-44d4-8df6-1193d47d7d68;EBAY;owner_email_address: outlook.com
8a0437e5-fd5a-4494-af5f-345378104737;EBAY;owner_email_address: policiesATmac.com
5e517e8a-7a95-4941-b0d7-b3dbccbe4c79;EBAY;owner_email_address: cderoove@aolcom
14da3af0-aab3-470d-bac0-acc230c298be;AMAZON;listing_price: -29.34
89d11b4d-5ef9-4bed-9502-acf90ce8d33d;AMAZON;owner_email_address: outlook.com
87aece0b-0191-44e5-92b7-18d7ee5ddd18;AMAZON;owner_email_address: outlook.com
063a5235-45fc-4f1c-bd18-1a52577abe2b;EBAY;listing_status: 0
0e3d825e-4eb8-44c6-8748-c3adfd828325;AMAZON;owner_email_address: policiesATmac.com
8340c290-882d-4a34-8c6e-162ab1286a60;AMAZON;listing_status: 0
ce240399-0625-4f0a-b4bc-689ba7452532;EBAY;listing_status: 0
99a5fbc9-fc5e-4caf-8788-0f0ae0c89264;EBAY;listing_status: 0
5de96547-a389-4b64-b228-da88f988b1bd;AMAZON;listing_status: 0
bc8216c3-95de-4bf5-a923-06ed61d375a3;EBAY;owner_email_address: outlook.com
14e6b3f5-3105-441e-a685-87ee67bdb7c5;EBAY;upload_time: null
d52c2a51-50c7-42f1-80e2-6c6a400b8074;EBAY;owner_email_address: outlook.com
b9752879-81c9-4b4f-864b-6437c236b8fc;AMAZON;owner_email_address: cderoove@aolcom
3c1bb6ff-ca4c-4530-ac2b-6ba16435f411;AMAZON;owner_email_address: .icloud.com
ecf2ef96-1c98-42de-ab8b-e2ec7665aee1;EBAY;upload_time: null
01fd1859-3c47-4892-b4a2-272d7e9cb9fa;EBAY;owner_email_address: .icloud.com
6b2afe9b-ee1c-472d-a767-13b8c3427442;EBAY;listing_price: -10.6
06da32be-9e18-464e-a3c8-2013455f5285;AMAZON;listing_status: 0
b6d3ffe8-391a-4809-82b4-d22710184b20;EBAY;listing_status: 0
dca71f0e-99f2-4842-af38-e9c71573cc96;EBAY;upload_time: null
f1f466da-e7a4-4570-9d5e-dffbbb7cfa5d;AMAZON;owner_email_address: policiesATmac.com
54bc3bde-b5f9-4532-9ac6-1d78df82a9f3;AMAZON;owner_email_address: outlook.com
13c690dc-c553-4892-9883-f78d5c83522b;AMAZON;listing_status: 0
2644df9f-989e-4d04-8530-7aa1b05563d2;AMAZON;upload_time: null
4ff84ce8-b97f-4f18-9d91-e130002f3e24;EBAY;upload_time: null
f737543a-d42a-4e6b-a609-7980d3614611;EBAY;owner_email_address: policiesATmac.com
00601611-395e-4633-9ffa-277d806f7188;EBAY;upload_time: null
d751afad-433e-46d0-b3e2-0217056fef42;EBAY;upload_time: null
64df75e4-2ee5-4cc0-939c-6b1918ad9d71;EBAY;upload_time: null
1ffe086a-0cc1-4d68-9b73-0246f61ae09f;EBAY;listing_status: 0
8cc4f15c-9512-423e-953e-f481535ac556;EBAY;upload_time: null
75750c66-dcb4-430d-b968-0035d169a816;AMAZON;listing_status: 0
28282ae8-f3c9-4867-a3cc-179e9a410b1c;EBAY;listing_status: 0
54b228d0-9b74-44cd-924b-5d356fcba124;AMAZON;listing_price: -25.49
d4f529ba-5727-48f4-af2e-53ca6879585c;AMAZON;owner_email_address: cderoove@aolcom
b3f4a32a-6bf7-4d5a-8d57-015a23ffaada;EBAY;owner_email_address: cderoove@aolcom
1275289e-bd4a-463c-90f1-2d5e07fc6b16;EBAY;owner_email_address: policiesATmac.com
e3f213bc-9618-4f6d-8abf-fa8e37db6309;EBAY;owner_email_address: policiesATmac.com
deb4efcf-cf82-4b36-a097-57caa8d29866;EBAY;listing_status: 0
fb45f263-4d9d-4a4a-8718-911acbc88a39;AMAZON;listing_price: -24.98
dfb0c842-104a-4dd5-9702-5c9b63bcdbad;AMAZON;listing_status: 0
8920a1f4-1e29-43b5-b118-27020ef7e930;EBAY;listing_status: 0
bc7118c1-91c8-4228-bad5-5a1d410bc0fa;EBAY;listing_status: 0
95df686a-4756-4ee1-8485-b0a521483cf1;AMAZON;owner_email_address: cderoove@aolcom
7fe2ea04-f992-4900-8157-a8f9ecc98c8d;EBAY;listing_status: 0
8d09afed-4b37-437b-9e40-8240f70191bc;AMAZON;upload_time: null
f35e918e-01da-41e3-af08-33f1116f9c7e;AMAZON;owner_email_address: policiesATmac.com
5940f440-de27-40c5-92e7-f0bd4b362f1a;AMAZON;upload_time: null
d4bb16fb-f1cc-498c-8fba-f765bae3c163;EBAY;listing_price: -46.61
2006b728-695b-46a4-b53b-cf9f8aee7540;AMAZON;owner_email_address: .icloud.com
282f61e0-7aad-4161-bdc8-4541837bdbe6;AMAZON;listing_status: 0
5bb93503-6a6c-472a-b82e-0902781c0254;EBAY;listing_price: -92.28
e4ea8dcb-006b-4407-a9d2-4e40367c6037;EBAY;listing_price: -42.11
ee6c5807-7950-4ddc-9b3c-fe5d351206c3;AMAZON;listing_status: 0
51766293-e2a3-40dd-87c0-018839d3ee7d;AMAZON;listing_price: -50.59
bf4af151-008a-4f8b-b22b-6edd74643b15;AMAZON;listing_price: -39.52
d4636de7-0c98-4405-b3ca-a700cfa28da1;EBAY;listing_price: -68.58
993d55f6-af74-4aa8-9157-837d47a681e3;AMAZON;listing_status: 0
9d868dd6-8476-43da-8ded-60c1875c4e01;AMAZON;listing_status: 0
f93b578c-c3ba-46f9-8c42-5e24b2d17521;EBAY;listing_status: 0
1a382061-844e-458b-b8a3-51fd80fad650;AMAZON;listing_status: 0
3fd8305e-2ff5-4a4c-81e9-ee42952036f8;EBAY;listing_price: -63.97
f7dff5b7-4e99-4d47-b11d-c59f2dfae0e5;AMAZON;owner_email_address: outlook.com
7ad5f123-8f9d-4e9d-a182-a82d968730d0;EBAY;listing_status: 0
47e2fa04-7eb6-425e-9d92-bbf44f1ddcb4;AMAZON;owner_email_address: .icloud.com
6853b280-602f-4700-91cb-b96adc5c4282;EBAY;listing_status: 0
5b1c2c99-36c0-4ad4-98be-6b3f1ed6b322;EBAY;listing_price: -70.01
01d26c97-0352-4e67-b7da-a960878481f6;EBAY;listing_status: 0
e1c9063a-fd02-48ea-ab39-af7a77379def;EBAY;listing_status: 0
cea6fab5-a6bc-4a3b-beee-ec98828987f1;EBAY;listing_status: 0
6dc4d177-1dbf-42d1-a9b6-b6bbc8ddd2bb;EBAY;owner_email_address: policiesATmac.com
9ea728c8-c4ee-487c-912d-2be6bb085e43;AMAZON;listing_status: 0
